100.000000,98.263223,96.529033,94.800003,93.078682,91.367580,89.669159,87.985817,86.319886,84.673614,83.049164,81.448603,79.873900,78.326914,76.809402,75.323006,73.869260,72.449585,71.065294,69.717590,68.407572,67.136234,65.904479,64.713107,63.562839,62.454304,61.388059,60.364584,59.384295,58.447545,57.554631,56.705798,55.901249,55.141141,54.425600,53.754719,53.128564,52.547179,52.010589,51.518802,51.071818,50.669623,50.312200,49.999527,49.731580,49.508333,49.329768,49.195861,49.106600,49.061971,49.061972,49.106599,49.195862,49.329767,49.508334,49.731579,49.999527,50.312200,50.669623,51.071817,51.518803,52.010588,52.547179,53.128564,53.754719,54.425600,55.141141,55.901248,56.705799,57.554631,58.447545,59.384295,60.364584,61.388058,62.454304,63.562838,64.713108,65.904478,67.136235,68.407571,69.717590,71.065294,72.449585,73.869260,75.323006,76.809401,78.326914,79.873899,81.448604,83.049164,84.673614,86.319885,87.985817,89.669159,91.367581,93.078682,94.800003,96.529033,98.263223,100.000000
100.000000,98.246074,96.494812,94.748864,93.010852,91.283360,89.568913,87.869976,86.188934,84.528089,82.889646,81.275712,79.688282,78.129244,76.600367,75.103307,73.639600,72.210665,70.817806,69.462215,68.144973,66.867055,65.629334,64.432589,63.277506,62.164687,61.094653,60.067854,59.084668,58.145418,57.250363,56.399719,55.593652,54.832293,54.115734,53.444042,52.817254,52.235389,51.698448,51.206418,50.759276,50.356994,49.999533,49.686861,49.418937,49.195728,49.017202,48.883333,48.794098,48.749486,48.749485,48.794099,48.883333,49.017203,49.195728,49.418937,49.686860,49.999534,50.356993,50.759277,51.206418,51.698448,52.235389,52.817254,53.444042,54.115735,54.832293,55.593653,56.399718,57.250363,58.145417,59.084669,60.067854,61.094654,62.164687,63.277507,64.432589,65.629334,66.867054,68.144973,69.462215,70.817806,72.210665,73.639600,75.103307,76.600367,78.129243,79.688282,81.275711,82.889647,84.528089,86.188934,87.869976,89.568913,91.283360,93.010853,94.748864,96.494812,98.246074,100.000000
100.000000,98.226260,96.455276,94.689787,92.932504,91.186093,89.453159,87.736239,86.037787,84.360162,82.705622,81.076315,79.474274,77.901411,76.359517,74.850256,73.375168,71.935668,70.533052,69.168492,67.843051,66.557677,65.313215,64.110409,62.949911,61.832285,60.758016,59.727510,58.741110,57.799093,56.901687,56.049061,55.241351,54.478645,53.761005,53.088461,52.461022,51.878676,51.341397,50.849146,50.401879,49.999541,49.642082,49.329445,49.061581,48.838440,48.659982,48.526170,48.436979,48.392386,48.392387,48.436978,48.526171,48.659982,48.838441,49.061580,49.329446,49.642081,49.999542,50.401878,50.849147,51.341397,51.878677,52.461022,53.088462,53.761005,54.478645,55.241350,56.049062,56.901686,57.799094,58.741109,59.727510,60.758015,61.832286,62.949911,64.110409,65.313214,66.557677,67.843051,69.168493,70.533051,71.935668,73.375168,74.850256,76.359517,77.901411,79.474274,81.076315,82.705622,84.360162,86.037787,87.736240,89.453159,91.186093,92.932504,94.689787,96.455276,98.226260,100.000000
100.000000,98.203691,96.410244,94.622505,92.843285,91.075348,89.321391,87.584036,85.865813,84.169150,82.496364,80.849652,79.231087,77.642611,76.086034,74.563033,73.075147,71.623790,70.210239,68.835653,67.501062,66.207389,64.955439,63.745922,62.579444,61.456529,60.377614,59.343061,58.353166,57.408162,56.508227,55.653492,54.844043,54.079933,53.361179,52.687777,52.059697,51.476898,50.939318,50.446893,49.999549,49.597213,49.239806,48.927259,48.659501,48.436472,48.258115,48.124390,48.035258,47.990698,47.990698,48.035258,48.124389,48.258116,48.436471,48.659502,48.927259,49.239807,49.597212,49.999550,50.446893,50.939318,51.476897,52.059698,52.687776,53.361179,54.079932,54.844044,55.653492,56.508228,57.408162,58.353167,59.343061,60.377614,61.456529,62.579445,63.745921,64.955439,66.207388,67.501063,68.835652,70.210240,71.623789,73.075148,74.563032,76.086035,77.642611,79.231087,80.849652,82.496364,84.169150,85.865813,87.584036,89.321391,91.075347,92.843285,94.622505,96.410245,98.203691,100.000000
100.000000,98.178260,96.359506,94.546704,92.742784,90.950621,89.173021,87.412701,85.672279,83.954262,82.261032,80.594843,78.957812,77.351913,75.778978,74.240692,72.738601,71.274103,69.848465,68.462816,67.118159,65.815375,64.555234,63.338393,62.165417,61.036773,59.952850,58.913955,57.920333,56.972162,56.069570,55.212636,54.401400,53.635863,52.916003,52.241770,51.613096,51.029898,50.492086,49.999559,49.552216,49.149954,48.792675,48.480284,48.212695,47.989829,47.811621,47.678014,47.588967,47.544450,47.544451,47.588967,47.678015,47.811621,47.989830,48.212695,48.480284,48.792675,49.149954,49.552215,49.999559,50.492086,51.029899,51.613095,52.241770,52.916003,53.635864,54.401399,55.212636,56.069570,56.972162,57.920333,58.913956,59.952850,61.036774,62.165417,63.338394,64.555233,65.815375,67.118158,68.462816,69.848465,71.274104,72.738600,74.240692,75.778977,77.351913,78.957812,80.594843,82.261032,83.954262,85.672279,87.412701,89.173021,90.950622,92.742784,94.546704,96.359506,98.178260,100.000000
100.000000,98.149844,96.302815,94.462020,92.630525,90.811334,89.007372,87.221468,85.456342,83.714586,81.998659,80.310877,78.653404,77.028251,75.437270,73.882159,72.364459,70.885560,69.446702,68.048988,66.693381,65.380722,64.111726,62.887003,61.707056,60.572300,59.483057,58.439580,57.442048,56.490584,55.585255,54.726084,53.913055,53.146119,52.425201,51.750205,51.121017,50.537516,49.999569,49.507042,49.059801,48.657714,48.300655,47.988509,47.721165,47.498532,47.320525,47.187081,47.098146,47.053688,47.053687,47.098146,47.187080,47.320526,47.498531,47.721166,47.988508,48.300656,48.657713,49.059801,49.507042,49.999569,50.537516,51.121018,51.750204,52.425201,53.146119,53.913055,54.726084,55.585255,56.490584,57.442049,58.439579,59.483057,60.572299,61.707057,62.887002,64.111726,65.380721,66.693382,68.048988,69.446702,70.885559,72.364459,73.882159,75.437270,77.028251,78.653405,80.310877,81.998659,83.714586,85.456342,87.221468,89.007372,90.811334,92.630525,94.462020,96.302815,98.149844,100.000000
100.000000,98.118300,96.239890,94.368037,92.505962,90.656816,88.823664,87.009459,85.217034,83.449080,81.708143,79.996602,78.316678,76.670417,75.059694,73.486215,71.951518,70.456973,69.003797,67.593052,66.225659,64.902403,63.623947,62.390835,61.203509,60.062311,58.967501,57.919258,56.917697,55.962871,55.054783,54.193391,53.378619,52.610357,51.888478,51.212831,50.583255,49.999580,49.461633,48.969240,48.522233,48.120445,47.763726,47.451929,47.184928,46.962607,46.784870,46.651637,46.562850,46.518466,46.518467,46.562850,46.651638,46.784870,46.962607,47.184927,47.451930,47.763725,48.120446,48.522232,48.969241,49.461633,49.999580,50.583254,51.212831,51.888478,52.610358,53.378618,54.193391,55.054783,55.962872,56.917697,57.919258,58.967500,60.062311,61.203508,62.390835,63.623947,64.902404,66.225659,67.593052,69.003797,70.456974,71.951518,73.486216,75.059694,76.670417,78.316678,79.996603,81.708142,83.449081,85.217033,87.009459,88.823663,90.656817,92.505962,94.368037,96.239890,98.118300,100.000000
100.000000,98.083466,96.170408,94.264277,92.368470,90.486307,88.621007,86.775670,84.953253,83.156561,81.388228,79.650713,77.946289,76.277044,74.644874,73.051492,71.498423,69.987020,68.518461,67.093765,65.713798,64.379287,63.090824,61.848884,60.653831,59.505936,58.405376,57.352256,56.346612,55.388422,54.477615,53.614080,52.797671,52.028216,51.305523,50.629387,49.999591,49.415917,48.878143,48.386056,47.939444,47.538112,47.181872,46.870557,46.604010,46.382100,46.204710,46.071751,45.983150,45.938863,45.938862,45.983151,46.071751,46.204711,46.382099,46.604011,46.870556,47.181873,47.538112,47.939445,48.386055,48.878143,49.415916,49.999592,50.629387,51.305524,52.028216,52.797671,53.614080,54.477615,55.388422,56.346612,57.352256,58.405376,59.505935,60.653832,61.848883,63.090824,64.379287,65.713799,67.093765,68.518461,69.987020,71.498424,73.051492,74.644875,76.277044,77.946289,79.650712,81.388228,83.156561,84.953253,86.775670,88.621007,90.486307,92.368470,94.264277,96.170408,98.083466,100.000000
100.000000,98.045155,96.094000,94.150193,92.217334,90.298934,88.398389,86.518960,84.663749,82.835681,81.037496,79.271731,77.540723,75.846595,74.191268,72.576454,71.003665,69.474222,67.989262,66.549749,65.156485,63.810122,62.511179,61.260044,60.057000,58.902225,57.795813,56.737778,55.728073,54.766589,53.853177,52.987643,52.169770,51.399313,50.676014,49.999603,49.369808,48.786352,48.248969,47.757394,47.311378,46.910685,46.555098,46.244415,45.978458,45.757071,45.580123,45.447506,45.359141,45.314971,45.314971,45.359140,45.447507,45.580123,45.757072,45.978458,46.244415,46.555098,46.910686,47.311378,47.757394,48.248968,48.786353,49.369808,49.999604,50.676014,51.399313,52.169769,52.987643,53.853176,54.766590,55.728073,56.737779,57.795812,58.902225,60.056999,61.260044,62.511178,63.810123,65.156484,66.549749,67.989262,69.474222,71.003665,72.576454,74.191268,75.846596,77.540722,79.271731,81.037496,82.835682,84.663749,86.518961,88.398389,90.298934,92.217334,94.150193,96.094000,98.045155,100.000000
100.000000,98.003155,96.010243,94.025162,92.051739,90.093705,88.154656,86.238034,84.347101,82.484921,80.654343,78.857995,77.098274,75.377348,73.697150,72.059391,70.465561,68.916942,67.414617,65.959484,64.552269,63.193540,61.883723,60.623116,59.411898,58.250153,57.137872,56.074974,55.061312,54.096688,53.180858,52.313548,51.494452,50.723253,49.999616,49.323206,48.693684,48.110719,47.573985,47.083174,46.637989,46.238156,45.883419,45.573548,45.308336,45.087606,44.911204,44.779012,44.690934,44.646912,44.646911,44.690935,44.779011,44.911205,45.087605,45.308337,45.573547,45.883419,46.238156,46.637990,47.083174,47.573986,48.110719,48.693685,49.323206,49.999617,50.723252,51.494453,52.313547,53.180859,54.096688,55.061313,56.074974,57.137872,58.250152,59.411898,60.623115,61.883724,63.193540,64.552269,65.959484,67.414617,68.916942,70.465561,72.059391,73.697150,75.377347,77.098274,78.857994,80.654343,82.484920,84.347101,86.238034,88.154656,90.093704,92.051739,94.025162,96.010243,98.003155,100.000000
100.000000,97.957223,95.918657,93.888471,91.870757,89.869490,87.888495,85.931419,84.001701,82.102557,80.236960,78.407630,76.617033,74.867370,73.160593,71.498399,69.882247,68.313368,66.792781,65.321302,63.899567,62.528047,61.207061,59.936797,58.717326,57.548615,56.430549,55.362933,54.345515,53.377992,52.460024,51.591236,50.771241,49.999629,49.275994,48.599920,47.971006,47.388853,46.853082,46.363328,45.919251,45.520530,45.166876,44.858021,44.593735,44.373810,44.198079,44.066402,43.978676,43.934829,43.934830,43.978675,44.066402,44.198079,44.373811,44.593734,44.858022,45.166875,45.520531,45.919250,46.363329,46.853082,47.388854,47.971006,48.599921,49.275993,49.999630,50.771240,51.591237,52.460023,53.377993,54.345515,55.362933,56.430549,57.548616,58.717325,59.936797,61.207061,62.528047,63.899567,65.321302,66.792781,68.313369,69.882247,71.498399,73.160593,74.867371,76.617033,78.407631,80.236960,82.102557,84.001701,85.931419,87.888495,89.869490,91.870757,93.888471,95.918657,97.957223,100.000000
100.000000,97.907080,95.818689,93.739308,91.673327,89.625003,87.598417,85.597445,83.625728,81.686648,79.783309,77.918536,76.094855,74.314510,72.579453,70.891365,69.251660,67.661505,66.121836,64.633376,63.196652,61.812019,60.479677,59.199687,57.971992,56.796437,55.672775,54.600695,53.579823,52.609744,51.690006,50.820136,49.999643,49.228033,48.504808,47.829479,47.201565,46.620608,46.086161,45.597808,45.155155,44.757841,44.405532,44.097930,43.834770,43.615825,43.440900,43.309843,43.222536,43.178903,43.178902,43.222536,43.309842,43.440900,43.615824,43.834771,44.097930,44.405532,44.757840,45.155156,45.597807,46.086161,46.620607,47.201566,47.829478,48.504808,49.228033,49.999644,50.820136,51.690006,52.609744,53.579824,54.600695,55.672776,56.796436,57.971993,59.199686,60.479677,61.812019,63.196652,64.633375,66.121836,67.661505,69.251660,70.891365,72.579453,74.314510,76.094856,77.918535,79.783310,81.686647,83.625728,85.597445,87.598417,89.625003,91.673327,93.739308,95.818689,97.907080,100.000000
100.000000,97.852409,95.709712,93.576745,91.458242,89.358777,87.282724,85.234217,83.217119,81.234995,79.291096,77.388346,75.529345,73.716360,71.951346,70.235948,68.571523,66.959156,65.399684,63.893713,62.441646,61.043702,59.699941,58.410280,57.174521,55.992363,54.863422,53.787248,52.763340,51.791154,50.870123,49.999657,49.179166,48.408051,47.685728,47.011620,46.385172,45.805850,45.273148,44.786586,44.345723,43.950145,43.599482,43.293396,43.031594,42.813817,42.639855,42.509533,42.422725,42.379342,42.379343,42.422725,42.509534,42.639855,42.813818,43.031593,43.293397,43.599482,43.950146,44.345723,44.786587,45.273147,45.805851,46.385172,47.011620,47.685727,48.408052,49.179165,49.999658,50.870122,51.791155,52.763340,53.787249,54.863422,55.992363,57.174521,58.410281,59.699941,61.043703,62.441646,63.893713,65.399683,66.959156,68.571522,70.235948,71.951346,73.716360,75.529344,77.388347,79.291095,81.234995,83.217119,85.234217,87.282724,89.358777,91.458242,93.576746,95.709712,97.852409,100.000000
100.000000,97.792846,95.591003,93.399720,91.224119,89.069139,86.939485,84.839581,82.773536,80.745118,78.757732,76.814411,74.917816,73.070241,71.273622,69.529558,67.839327,66.203913,64.624030,63.100147,61.632517,60.221204,58.866104,57.566974,56.323450,55.135073,54.001302,52.921539,51.895134,50.921412,49.999672,49.129208,48.309310,47.539280,46.818432,46.146103,45.521653,44.944475,44.413993,43.929670,43.491004,43.097539,42.748855,42.444582,42.184390,41.967998,41.795168,41.665714,41.579489,41.536401,41.536400,41.579489,41.665713,41.795169,41.967998,42.184390,42.444581,42.748855,43.097538,43.491005,43.929669,44.413994,44.944475,45.521653,46.146102,46.818432,47.539280,48.309310,49.129207,49.999673,50.921412,51.895135,52.921538,54.001302,55.135072,56.323450,57.566973,58.866104,60.221204,61.632517,63.100146,64.624030,66.203913,67.839328,69.529558,71.273622,73.070241,74.917816,76.814411,78.757732,80.745118,82.773536,84.839580,86.939485,89.069139,91.224119,93.399720,95.591003,97.792846,100.000000
100.000000,97.727970,95.461734,93.207012,90.969375,88.754176,86.566495,84.411084,82.292327,80.214210,78.180303,76.193749,74.257268,72.373165,70.543345,68.769336,67.052316,65.393140,63.792376,62.250327,60.767073,59.342492,57.976299,56.668061,55.417233,54.223175,53.085176,52.002468,50.974248,49.999687,49.077948,48.208191,47.389588,46.621327,45.902619,45.232706,44.610864,44.036403,43.508682,43.027095,42.591088,42.200149,41.853819,41.551685,41.293388,41.078616,40.907110,40.778662,40.693118,40.650371,40.650371,40.693117,40.778663,40.907110,41.078616,41.293388,41.551686,41.853818,42.200149,42.591087,43.027095,43.508682,44.036404,44.610863,45.232706,45.902619,46.621327,47.389588,48.208191,49.077948,49.999688,50.974248,52.002469,53.085176,54.223176,55.417233,56.668061,57.976298,59.342493,60.767072,62.250327,63.792376,65.393141,67.052316,68.769336,70.543345,72.373165,74.257268,76.193749,78.180302,80.214210,82.292327,84.411084,86.566495,88.754176,90.969375,93.207012,95.461734,97.727970,100.000000
100.000000,97.657300,95.320953,92.997221,90.692191,88.411695,86.161236,83.945934,81.770478,79.639093,77.555520,75.523014,73.544343,71.621807,69.757256,67.952125,66.207459,64.523958,62.902006,61.341714,59.842954,58.405396,57.028537,55.711739,54.454246,53.255221,52.113759,51.028912,49.999702,49.025142,48.104241,47.236022,46.419525,45.653821,44.938012,44.271240,43.652691,43.081596,42.557235,42.078943,41.646101,41.258152,40.914586,40.614955,40.358861,40.145969,39.975993,39.848710,39.763948,39.721596,39.721596,39.763949,39.848710,39.975994,40.145969,40.358862,40.614954,40.914587,41.258151,41.646102,42.078942,42.557236,43.081595,43.652691,44.271240,44.938012,45.653821,46.419525,47.236021,48.104241,49.025142,49.999703,51.028912,52.113760,53.255221,54.454246,55.711738,57.028538,58.405395,59.842954,61.341714,62.902006,64.523958,66.207460,67.952125,69.757257,71.621807,73.544343,75.523014,77.555520,79.639092,81.770478,83.945934,86.161236,88.411695,90.692191,92.997221,95.320953,97.657300,100.000000
100.000000,97.580277,95.167555,92.768727,90.390475,88.039177,85.720820,83.440939,81.204559,79.016162,76.879671,74.798444,72.775284,70.812463,68.911750,67.074448,65.301440,63.593226,61.949977,60.371569,58.857635,57.407599,56.020717,54.696110,53.432793,52.229704,51.085729,49.999718,48.970509,47.996937,47.077854,46.212130,45.398671,44.636420,43.924369,43.261552,42.647065,42.080053,41.559723,41.085339,40.656226,40.271770,39.931421,39.634685,39.381136,39.170405,39.002187,38.876236,38.792371,38.750469,38.750469,38.792371,38.876236,39.002186,39.170405,39.381136,39.634686,39.931421,40.271771,40.656226,41.085339,41.559723,42.080054,42.647065,43.261553,43.924368,44.636421,45.398671,46.212130,47.077853,47.996938,48.970509,49.999718,51.085728,52.229704,53.432792,54.696110,56.020717,57.407599,58.857635,60.371569,61.949977,63.593227,65.301439,67.074448,68.911749,70.812463,72.775284,74.798444,76.879671,79.016162,81.204559,83.440939,85.720820,88.039177,90.390475,92.768727,95.167555,97.580277,100.000000
100.000000,97.496254,95.000264,92.519657,90.061806,87.633716,85.241929,82.892444,80.590656,78.341326,76.148559,74.015807,71.945887,69.941012,68.002831,66.132478,64.330625,62.597532,60.933106,59.336952,57.808418,56.346649,54.950623,53.619192,52.351111,51.145075,49.999733,48.913723,47.885677,46.914247,45.998107,45.135974,44.326608,43.568823,42.861488,42.203537,41.593964,41.031831,40.516265,40.046465,39.621693,39.241285,38.904641,38.611232,38.360592,38.152329,37.986111,37.861678,37.778831,37.737441,37.737440,37.778831,37.861678,37.986112,38.152329,38.360593,38.611231,38.904642,39.241285,39.621694,40.046464,40.516265,41.031830,41.593964,42.203537,42.861489,43.568823,44.326608,45.135974,45.998107,46.914246,47.885678,48.913723,49.999734,51.145074,52.351111,53.619191,54.950623,56.346649,57.808418,59.336951,60.933106,62.597532,64.330625,66.132478,68.002831,69.941012,71.945887,74.015807,76.148559,78.341326,80.590656,82.892443,85.241930,87.633716,90.061806,92.519657,95.000264,97.496254,100.000000
100.000000,97.404473,94.817589,92.247831,89.703375,87.191953,84.720738,82.296249,79.924295,77.609927,75.357432,73.170338,71.051445,69.002866,67.026084,65.122010,63.291050,61.533171,59.847966,58.234713,56.692436,55.219956,53.815935,52.478922,51.207387,49.999749,48.854409,47.769764,46.744233,45.776264,44.864354,44.007051,43.202966,42.450774,41.749227,41.097144,40.493424,39.937040,39.427043,38.962561,38.542799,38.167036,37.834629,37.545007,37.297675,37.092207,36.928254,36.805533,36.723836,36.683022,36.683023,36.723836,36.805534,36.928254,37.092208,37.297674,37.545007,37.834629,38.167036,38.542798,38.962561,39.427043,39.937040,40.493424,41.097145,41.749227,42.450775,43.202965,44.007051,44.864354,45.776264,46.744232,47.769764,48.854408,49.999749,51.207387,52.478923,53.815935,55.219956,56.692436,58.234713,59.847965,61.533171,63.291050,65.122010,67.026084,69.002867,71.051445,73.170338,75.357432,77.609928,79.924295,82.296250,84.720738,87.191954,89.703375,92.247831,94.817589,97.404473,100.000000
100.000000,97.304051,94.617788,91.950703,89.311911,86.709985,84.152818,81.647522,79.200348,76.816657,74.500904,72.256669,70.086689,67.992925,65.976630,64.038428,62.178394,60.396137,58.690872,57.061498,55.506659,54.024804,52.614240,51.273177,49.999765,48.792128,47.648388,46.566692,45.545225,44.582225,43.675995,42.824911,42.027428,41.282084,40.587501,39.942390,39.345548,38.795863,38.292306,37.833939,37.419904,37.049432,36.721831,36.436495,36.192892,35.990573,35.829164,35.708367,35.627958,35.587791,35.587791,35.627959,35.708366,35.829164,35.990573,36.192892,36.436494,36.721832,37.049432,37.419905,37.833939,38.292307,38.795863,39.345549,39.942390,40.587501,41.282084,42.027429,42.824911,43.675995,44.582224,45.545225,46.566692,47.648388,48.792127,49.999765,51.273177,52.614240,54.024803,55.506659,57.061498,58.690872,60.396136,62.178394,64.038427,65.976630,67.992925,70.086689,72.256669,74.500905,76.816656,79.200348,81.647522,84.152819,86.709985,89.311911,91.950703,94.617788,97.304051,100.000000
100.000000,97.193943,94.398809,91.625283,88.883581,86.183256,83.533030,80.940671,78.412920,75.955446,73.572860,71.268744,69.045718,66.905515,64.849083,62.876677,60.987962,59.182109,57.457889,55.813749,54.247898,52.758360,51.343044,49.999780,48.726369,47.520608,46.380325,45.303392,44.287751,43.331415,42.432490,41.589171,40.799754,40.062632,39.376304,38.739366,38.150518,37.608557,37.112382,36.660984,36.253450,35.888956,35.566771,35.286248,35.046827,34.848029,34.689463,34.570811,34.491840,34.452393,34.452394,34.491840,34.570811,34.689462,34.848030,35.046826,35.286248,35.566771,35.888957,36.253450,36.660985,37.112382,37.608558,38.150517,38.739366,39.376304,40.062633,40.799754,41.589172,42.432490,43.331415,44.287750,45.303393,46.380325,47.520608,48.726369,49.999781,51.343044,52.758361,54.247897,55.813750,57.457889,59.182110,60.987962,62.876677,64.849083,66.905515,69.045717,71.268745,73.572860,75.955446,78.412919,80.940671,83.533030,86.183256,88.883581,91.625283,94.398809,97.193943,100.000000
100.000000,97.072911,94.158223,91.268037,88.413874,85.606429,82.855373,80.169215,77.555212,75.019348,72.566346,70.199732,67.921922,65.734335,63.637510,61.631235,59.714667,57.886451,56.144824,54.487714,52.912822,51.417698,49.999796,48.656533,47.385322,46.183613,45.048910,43.978803,42.970970,42.023196,41.133379,40.299531,39.519784,38.792390,38.115717,37.488253,36.908599,36.375468,35.887681,35.444167,35.043954,34.686174,34.370049,34.094900,33.860136,33.665257,33.509847,33.393576,33.316198,33.277550,33.277550,33.316198,33.393576,33.509847,33.665257,33.860137,34.094900,34.370049,34.686173,35.043955,35.444167,35.887681,36.375467,36.908599,37.488253,38.115717,38.792389,39.519784,40.299530,41.133379,42.023196,42.970970,43.978803,45.048911,46.183612,47.385322,48.656532,49.999796,51.417697,52.912822,54.487714,56.144824,57.886451,59.714668,61.631235,63.637510,65.734334,67.921922,70.199732,72.566346,75.019348,77.555212,80.169215,82.855373,85.606429,88.413874,91.268037,94.158223,97.072911,100.000000
100.000000,96.939478,93.893135,90.874769,87.897450,84.973212,82.112819,79.325602,76.619368,74.000388,71.473444,69.041914,66.707904,64.472392,62.335388,60.296087,58.353023,56.504204,54.747243,53.079460,51.497980,49.999811,48.581910,47.241232,45.974775,44.779609,43.652903,42.591939,41.594131,40.657021,39.778299,38.955789,38.187462,37.471424,36.805922,36.189330,35.620158,35.097033,34.618709,34.184048,33.792029,33.441734,33.132352,32.863167,32.633564,32.443016,32.291092,32.177448,32.101827,32.064059,32.064059,32.101827,32.177448,32.291092,32.443016,32.633563,32.863168,33.132352,33.441735,33.792028,34.184048,34.618708,35.097034,35.620158,36.189331,36.805921,37.471425,38.187462,38.955790,39.778299,40.657022,41.594130,42.591940,43.652903,44.779609,45.974775,47.241232,48.581910,49.999811,51.497980,53.079460,54.747243,56.504204,58.353022,60.296087,62.335387,64.472392,66.707904,69.041914,71.473444,74.000389,76.619367,79.325602,82.112819,84.973212,87.897450,90.874769,93.893135,96.939478,100.000000
100.000000,96.791868,93.600069,90.440454,87.327944,84.276150,81.297091,78.401006,75.596267,72.889394,70.285129,67.786577,65.395387,63.111942,60.935562,58.864702,56.897131,55.030101,53.260484,51.584903,49.999826,48.501658,47.086801,45.751712,44.492937,43.307147,42.191152,41.141923,40.156591,39.232462,38.367006,37.557867,36.802850,36.099926,35.447215,34.842991,34.285668,33.773801,33.306071,32.881288,32.498378,32.156385,31.854458,31.591856,31.367935,31.182152,31.034058,30.923298,30.849603,30.812801,30.812800,30.849604,30.923297,31.034059,31.182152,31.367935,31.591855,31.854458,32.156384,32.498379,32.881288,33.306072,33.773801,34.285669,34.842991,35.447215,36.099925,36.802851,37.557866,38.367006,39.232461,40.156591,41.141922,42.191152,43.307146,44.492937,45.751712,47.086802,48.501658,49.999827,51.584903,53.260485,55.030101,56.897132,58.864702,60.935562,63.111942,65.395387,67.786577,70.285129,72.889394,75.596268,78.401005,81.297091,84.276150,87.327944,90.440454,93.600069,96.791868,100.000000
100.000000,96.627923,93.274819,89.959035,86.697721,83.506353,80.398390,77.385062,74.475303,71.675793,68.991099,66.423879,63.975127,61.644427,59.430217,57.330027,55.340701,53.458584,51.679691,49.999841,48.414765,46.920194,45.511926,44.185877,42.938116,41.764888,40.662637,39.628007,38.657851,37.749227,36.899397,36.105821,35.366149,34.678213,34.040023,33.449749,32.905726,32.406431,31.950489,31.536655,31.163813,30.830968,30.537241,30.281862,30.064169,29.883600,29.739693,29.632080,29.560490,29.524739,29.524740,29.560489,29.632080,29.739692,29.883600,30.064168,30.281862,30.537240,30.830968,31.163813,31.536655,31.950489,32.406432,32.905725,33.449750,34.040022,34.678213,35.366148,36.105821,36.899397,37.749227,38.657851,39.628008,40.662637,41.764888,42.938115,44.185877,45.511926,46.920194,48.414765,49.999841,51.679691,53.458584,55.340701,57.330028,59.430217,61.644427,63.975126,66.423879,68.991099,71.675793,74.475303,77.385062,80.398390,83.506353,86.697721,89.959035,93.274819,96.627923,100.000000
100.000000,96.445006,92.912249,89.423147,85.997552,82.653152,79.405052,76.265550,73.244089,70.347375,67.579595,64.942715,62.436813,60.060422,57.810852,55.684491,53.677060,51.783842,49.999856,48.320006,46.739199,45.252427,43.854833,42.541755,41.308759,40.151654,39.066501,38.049620,37.097579,36.207199,35.375535,34.599872,33.877710,33.206757,32.584912,32.010260,31.481053,30.995711,30.552799,30.151030,29.789250,29.466434,29.181675,28.934183,28.723279,28.548387,28.409032,28.304842,28.235536,28.200929,28.200929,28.235536,28.304842,28.409033,28.548386,28.723279,28.934183,29.181675,29.466434,29.789251,30.151030,30.552799,30.995710,31.481054,32.010259,32.584912,33.206757,33.877710,34.599872,35.375536,36.207199,37.097580,38.049619,39.066502,40.151654,41.308760,42.541755,43.854833,45.252427,46.739199,48.320006,49.999856,51.783842,53.677061,55.684491,57.810852,60.060422,62.436813,64.942715,67.579595,70.347375,73.244089,76.265550,79.405052,82.653152,85.997552,89.423147,92.912249,96.445006,100.000000
100.000000,96.239851,92.506025,88.823751,85.216187,81.703651,78.303119,75.027995,71.888129,68.890024,66.037192,63.330572,60.768989,58.349595,56.068279,53.920022,51.899209,49.999870,48.215883,46.541128,44.969598,43.495482,42.113223,40.817552,39.603514,38.466467,37.402095,36.406390,35.475648,34.606455,33.795674,33.040421,32.338064,31.686192,31.082611,30.525323,30.012519,29.542558,29.113967,28.725417,28.375726,28.063843,27.788842,27.549918,27.346378,27.177635,27.043210,26.942720,26.875884,26.842512,26.842512,26.875883,26.942720,27.043209,27.177635,27.346377,27.549918,27.788842,28.063843,28.375726,28.725417,29.113966,29.542559,30.012518,30.525323,31.082610,31.686192,32.338064,33.040422,33.795673,34.606456,35.475648,36.406390,37.402095,38.466468,39.603513,40.817552,42.113222,43.495482,44.969598,46.541129,48.215883,49.999870,51.899209,53.920023,56.068279,58.349596,60.768989,63.330572,66.037192,68.890024,71.888129,75.027995,78.303119,81.703651,85.216187,88.823751,92.506025,96.239851,100.000000
100.000000,96.008373,92.048249,88.149647,84.339795,80.642145,77.075776,73.655184,70.390407,67.287402,64.348576,61.573392,58.958976,56.500692,54.192646,52.028112,49.999883,48.100544,46.322680,44.659027,43.102584,41.646681,40.285024,39.011718,37.821275,36.708608,35.669022,34.698198,33.792168,32.947302,32.160281,31.428078,30.747932,30.117337,29.534015,28.995905,28.501140,28.048039,27.635092,27.260946,26.924394,26.624370,26.359933,26.130270,25.934678,25.772567,25.643451,25.546946,25.482766,25.450724,25.450724,25.482767,25.546946,25.643451,25.772567,25.934678,26.130270,26.359934,26.624369,26.924394,27.260946,27.635092,28.048039,28.501140,28.995905,29.534016,30.117337,30.747932,31.428077,32.160282,32.947302,33.792168,34.698197,35.669023,36.708608,37.821275,39.011718,40.285024,41.646681,43.102584,44.659027,46.322680,48.100544,49.999883,52.028112,54.192646,56.500692,58.958976,61.573392,64.348576,67.287401,70.390407,73.655184,77.075776,80.642145,84.339795,88.149647,92.048249,96.008373,100.000000
